anio,zona,sector,subsector,homoclave_col_fracc,seccion,descripcion_col_fracc,valor_m2,codigo_zona_homogenea,zona_homogenea
2026,Z3,E,MXH,BRQ,A,QUINTA REAL RESIDENCIAL,3375.0,MXHBRQA,MXHBRQA
2026,Z3,E,MXH,BRR,A,RESERVA RESIDENCIAL,4725.0,MXHBRRA,MXHBRRA
2026,Z3,E,MXH,BRU,A,RESIDENCIAL UNIVERSITARIO,4050.0,MXHBRUA,MXHBRUA
2026,Z3,E,MXH,BUA,A,ADARA RESIDENCIAL,5400.0,MXHBUAA,MXHBUAA
2026,Z3,E,MXH,BUA,B,ADARA SEGUNDA Y TERCERA SECCIÓN,5400.0,MXHBUAB,MXHBUAB
2026,Z3,E,MXHA,AH,A,LOS ÁLAMOS,3375.0,MXHAAHA,MXHAAHA
2026,Z3,E,MXHA,AL,A,ALAMITOS 1/3,2835.0,MXHAALA,MXHAALA
2026,Z3,E,MXHA,AP,A,ALIANZA PARA LA PRODUCCIÓN,1620.0,MXHAAPA,MXHAAPA
2026,Z3,E,MXHA,BF,A,BURÓCRATAS FEDERALES,3780.0,MXHABFA,MXHABFA
2026,Z3,E,MXHA,BO,A,LA BODEGA,3105.0,MXHABOA,MXHABOA
2026,Z3,E,MXHA,BS,A,EL SAUZAL,3105.0,MXHABSA,MXHABSA
2026,Z3,E,MXHA,CQ,A,CORREGIDORA,1215.0,MXHACQA,MXHACQA
2026,Z3,E,MXHA,CY,A,RESIDENCIAL CASA MAYA,6075.0,MXHACYA,MXHACYA
2026,Z3,E,MXHA,EP,A,EL PORVENIR,1620.0,MXHAEPA,MXHAEPA
2026,Z3,E,MXHA,FL,A,FLORES MAGÓN,1620.0,MXHAFLA,MXHAFLA
2026,Z3,E,MXHA,GZ,A,LAS GARZAS,3375.0,MXHAGZA,MXHAGZA
2026,Z3,E,MXHA,HF,A,HEGA,3375.0,MXHAHFA,MXHAHFA
2026,Z3,E,MXHA,HX,A,HACIENDA DORADA,2700.0,MXHAHXA,MXHAHXA
2026,Z3,E,MXHA,IH,A,HACIENDA DE MÁLAGA,3375.0,MXHAIHA,MXHAIHA
2026,Z3,E,MXHA,IP,A,IMPERIAL,1620.0,MXHAIPA,MXHAIPA
2026,Z3,E,MXHA,IU,A,IBIZA RESIDENCIAL,4050.0,MXHAIUA,MXHAIUA
2026,Z3,E,MXHA,IX,A,IMSS SIGLO XXI,3375.0,MXHAIXA,MXHAIXA
2026,Z3,E,MXHA,IY,A,PRIVADA ANTIGUA,3375.0,MXHAIYA,MXHAIYA
2026,Z3,E,MXHA,JO,A,JOSEFA ORTIZ DE DOMÍNGUEZ,1755.0,MXHAJOA,MXHAJOA
2026,Z3,E,MXHA,JR,A,SAN JERÓNIMO,5400.0,MXHAJRA,MXHAJRA
2026,Z3,E,MXHA,KJ,A,JARDINES DE LA ARBOLEDA,3375.0,MXHAKJA,MXHAKJA
2026,Z3,E,MXHA,KW,A,LAS MISIONES,3105.0,MXHAKWA,MXHAKWA
2026,Z3,E,MXHA,KZ,A,RESIDENCIAL SAN SEBASTIÁN,4050.0,MXHAKZA,MXHAKZA
2026,Z3,E,MXHA,LB,A,RANCHO LA BODEGA,3105.0,MXHALBA,MXHALBA
2026,Z3,E,MXHA,LW,A,SANTA LUCÍA,2160.0,MXHALWA,MXHALWA
2026,Z3,E,MXHA,ME,A,MISIÓN DEL VALLE,1890.0,MXHAMEA,MXHAMEA
2026,Z3,E,MXHA,MN,A,FLORES MAGÓN,1755.0,MXHAMNA,MXHAMNA
2026,Z3,E,MXHA,NR,A,SOL DE REYES,3375.0,MXHANRA,MXHANRA
2026,Z3,E,MXHA,NT,A,MONTECARLO RESIDENCIAL,6075.0,MXHANTA,MXHANTA
2026,Z3,E,MXHA,QF,A,PRIVADA DEL MAPLE,3375.0,MXHAQFA,MXHAQFA
2026,Z3,E,MXHA,QK,A,PADRE KINO,3375.0,MXHAQKA,MXHAQKA
2026,Z3,E,MXHA,QN,A,QUINTA MONTECARLO,6750.0,MXHAQNA,MXHAQNA
2026,Z3,E,MXHA,QO,A,RESIDENCIAL VILLA COLONIAL,2700.0,MXHAQOA,MXHAQOA
2026,Z3,E,MXHA,QY,A,REAL DEL SOL,4050.0,MXHAQYA,MXHAQYA
2026,Z3,E,MXHA,RC,A,REAL DEL CASTILLO,3105.0,MXHARCA,MXHARCA
2026,Z3,E,MXHA,RX,A,RESIDENCIAL SOL,3375.0,MXHARXA,MXHARXA
2026,Z3,E,MXHA,RY,A,RESIDENCIAL LOS REYES,3375.0,MXHARYA,MXHARYA
2026,Z3,E,MXHA,SP,A,SAN PEDRO RESIDENCIAL,10125.0,MXHASPA,MXHASPA
2026,Z3,E,MXHA,SP,B,SAN PEDRO RESIDENCIAL SEGUNDA SECCIÓN,12150.0,MXHASPB,MXHASPB
2026,Z3,E,MXHA,SW,A,MISIÓN DE SAN VIZCAÍNO,3375.0,MXHASWA,MXHASWA
2026,Z3,E,MXHA,SX,A,PALMAR DE SANTA ANITA,1890.0,MXHASXA,MXHASXA
2026,Z3,E,MXHA,SY,A,PUERTA DEL SOL,2430.0,MXHASYA,MXHASYA
2026,Z3,E,MXHA,TD,A,MISIÓN SANTO DOMINGO,4050.0,MXHATDA,MXHATDA
2026,Z3,E,MXHA,TH,A,PUERTA DE HIERRO,6750.0,MXHATHA,MXHATHA
2026,Z3,E,MXHA,UF,A,MISIÓN SAN ADRIÁN,3375.0,MXHAUFA,MXHAUFA
2026,Z3,E,MXHA,UK,A,RESIDENCIAL PUERTA DE ALCALÁ,6750.0,MXHAUKA,MXHAUKA
2026,Z3,E,MXHA,VB,A,VILLA BONITA,2160.0,MXHAVBA,MXHAVBA
2026,Z3,E,MXHA,VM,A,VILLAS DEL PALMAR,2160.0,MXHAVMA,MXHAVMA
2026,Z3,E,MXHA,VT,A,VISTA DEL LLANO,3105.0,MXHAVTA,MXHAVTA
2026,Z3,E,MXHA,VZ,A,RESIDENCIAL CORONADO,3780.0,MXHAVZA,MXHAVZA
2026,Z3,E,MXHA,WB,A,LA BODEGA BUGAMBILIAS IN,3105.0,MXHAWBA,MXHAWBA
2026,Z3,E,MXHA,WE,A,VEREDAS DEL SOL RESIDENCIAL,6750.0,MXHAWEA,MXHAWEA
2026,Z3,E,MXHA,WV,A,VILLAS DEL VALLE,1620.0,MXHAWVA,MXHAWVA
2026,Z3,E,MXHA,WZ,A,VILLAS SAN ÁNGEL,4050.0,MXHAWZA,MXHAWZA
2026,Z3,E,MXHA,XA,A,RESIDENCIAL LOS ÁNGELES,4050.0,MXHAXAA,MXHAXAA
2026,Z3,E,MXHA,XK,A,MARSELLA RESIDENCIAL,4050.0,MXHAXKA,MXHAXKA
2026,Z3,E,MXHA,XW,A,SANTA VERÓNICA,3375.0,MXHAXWA,MXHAXWA
2026,Z3,E,MXHA,XY,A,PRIVADA MISIÓN DE SAN MIGUEL,4050.0,MXHAXYA,MXHAXYA
2026,Z3,E,MXHA,YI,A,BORDO LA RIVERA,810.0,MXHAYIA,MXHAYIA
2026,Z3,E,MXHA,YL,A,CERRADA DEL SOL,7425.0,MXHAYLA,MXHAYLA
2026,Z3,E,MXHA,YN,A,PRIVADA SAN MIGUEL TERCERA ETAPA,4050.0,MXHAYNA,MXHAYNA
2026,Z3,E,MXHA,YW,A,VERSALLES RESIDENCIAL,4050.0,MXHAYWA,MXHAYWA
2026,Z3,E,MXHA,ZU,A,MISIÓN DE SAN CARLOS RESIDENCIAL,3375.0,MXHAZUA,MXHAZUA
2026,Z3,E,MXHB,AB,A,ALCORCE DEL BOSQUE,4725.0,MXHBABA,MXHBABA
2026,Z3,E,MXHB,AF,A,ANTARES RESIDENCIAL,6075.0,MXHBAFA,MXHBAFA
2026,Z3,F,MXH,BCC,A,LA RIOJA CERRADA CATALUÑA,5400.0,MXHBCCA,MXHBCCA
2026,Z3,F,MXH,BCD,A,CALDERA,810.0,MXHBCDA,MXHBCDA
2026,Z3,F,MXH,BCG,A,CERRADA GALICIA,5400.0,MXHBCGA,MXHBCGA
2026,Z3,F,MXH,BCM,A,CORAL MAYA,4050.0,MXHBCMA,MXHBCMA
2026,Z3,F,MXH,BCN,A,LA RIOJA CERRADA NAVARRA,5400.0,MXHBCNA,MXHBCNA
2026,Z3,F,MXH,BDD,A,DUBAI,5400.0,MXHBDDA,MXHBDDA
2026,Z3,F,MXH,BFM,A,RESIDENCIAL MONET,4050.0,MXHBFMA,MXHBFMA
2026,Z3,F,MXH,BGS,A,GRAN SEGOVIA,5400.0,MXHBGSA,MXHBGSA
2026,Z3,F,MXH,BRA,A,LA RIOJA SECCIÓN ANDALUCÍA,5400.0,MXHBRAA,MXHBRAA
2026,Z3,F,MXH,BRJ,A,LA RIOJA SECCIÓN CASTILLA,5400.0,MXHBRJA,MXHBRJA
2026,Z3,F,MXH,BRV,A,RESIDENCIAL VERONA,5400.0,MXHBRVA,MXHBRVA
2026,Z3,F,MXH,BSA,A,SATURNO,810.0,MXHBSAA,MXHBSAA
2026,Z3,F,MXH,BSR,A,SEGOVIA RESIDENCIAL,5400.0,MXHBSRA,MXHBSRA
2026,Z3,F,MXH,BST,A,SANTUARIO DEL BOSQUE,4050.0,MXHBSTA,MXHBSTA
2026,Z3,F,MXHA,AT,A,JARDINES DE LORETO,810.0,MXHAATA,MXHAATA
2026,Z3,F,MXHA,BI,A,BUGAMBILIAS JARDINES,810.0,MXHABIA,MXHABIA
2026,Z3,F,MXHA,BQ,A,VILLA DEL CEDRO RESIDENCIAL,4050.0,MXHABQA,MXHABQA
2026,Z3,F,MXHA,BT,A,BOSQUES DEL SOL,4725.0,MXHABTA,MXHABTA
2026,Z3,F,MXHA,GI,A,GRANJAS ARCOÍRIS,1080.0,MXHAGIA,MXHAGIA
2026,Z3,F,MXHA,GX,A,CERRADA DEL NOGAL,4725.0,MXHAGXA,MXHAGXA
2026,Z3,F,MXHA,KN,A,MAYAKHAN RESIDENCIAL,4050.0,MXHAKNA,MXHAKNA
2026,Z3,F,MXHA,MA,A,MARIANO ABASOLO,810.0,MXHAMAA,MXHAMAA
2026,Z3,F,MXHA,NY,A,NUEVO IDEAL,810.0,MXHANYA,MXHANYA
2026,Z3,F,MXHA,OT,A,LA TOSCANA RESIDENCIAL,4050.0,MXHAOTA,MXHAOTA
2026,Z3,F,MXHA,QE,A,CERRADA ABEDUL,4050.0,MXHAQEA,MXHAQEA
2026,Z3,F,MXHA,SE,A,GRANJAS SEÑORIALES,810.0,MXHASEA,MXHASEA
2026,Z3,F,MXHA,TL,A,LOMAS DE LA ABASOLO,810.0,MXHATLA,MXHATLA
2026,Z3,F,MXHA,TQ,A,TIERRA CÁLIDA,810.0,MXHATQA,MXHATQA
2026,Z3,F,MXHA,TW,A,TERRAZAS DEL VALLE,4050.0,MXHATWA,MXHATWA
2026,Z3,F,MXHA,UN,A,NUEVO AMANECER,1620.0,MXHAUNA,MXHAUNA
2026,Z3,F,MXHA,UW,A,RIVIERA MAYA RESIDENCIAL,4050.0,MXHAUWA,MXHAUWA
2026,Z3,F,MXHA,XJ,A,SOMBRAS GERY,810.0,MXHAXJA,MXHAXJA
2026,Z3,F,MXHA,XR,A,CERRADA DEL ROBLE,4725.0,MXHAXRA,MXHAXRA
2026,Z3,F,MXHA,XT,A,SAN AGUSTÍN DE LAS PALMAS,8100.0,MXHAXTA,MXHAXTA
2026,Z3,F,MXHA,XX,A,CENTENARIO AZTECA,810.0,MXHAXXA,MXHAXXA
2026,Z3,F,MXHA,YC,A,RESIDENCIAL SEVILLA,4050.0,MXHAYCA,MXHAYCA
2026,Z3,F,MXHA,ZL,A,PALMAR DEL SOL,810.0,MXHAZLA,MXHAZLA
2026,Z3,F,MXHA,BSH,A,SOLARE RESIDENCIA,945.0,MXHABSHA,MXHABSHA
2026,Z3,F,MXHA,BSX,A,SAMARA RESIDENCIAL,4050.0,MXHABSXA,MXHABSXA
2026,Z3,E,MXHA,BXI,A,LOS XIELOS RESIDENCIAL,8100.0,MXHABXIA,MXHABXIA
2026,Z3,D,MXH,BPG,A,PRIVADA SAN GABRIEL,4050.0,MXHBPGA,MXHBPGA
2026,Z3,F,MXH,BRT,A,RESIDENCIAL TOSSA,3000.0,MXHBRTA,MXHBRTA
2026,Z3,D,MPC0,04,A,C.C. JUÁREZ,9100.0,MPC004A,MPC004A
2026,Z3,D,MPC0,05,A,C.C. LA PLAZITA,9100.0,MPC005A,MPC005A
2026,Z3,D,MPC0,06,A,C.C. CATAVIÑA,7840.0,MPC006A,MPC006A
2026,Z3,D,MPC0,08,A,PLAZA CENTENARIO,7000.0,MPC008A,MPC008A
2026,Z3,D,MPC0,09,A,PLAZA SAN PEDRO,7840.0,MPC009A,MPC009A
2026,Z3,D,MPC0,11,A,PRIVADA VISTA HERMOSA,7840.0,MPC011A,MPC011A
2026,Z3,D,MPC0,16,A,CENTRO COMERCIAL ASTRA,8820.0,MPC016A,MPC016A
2026,Z3,D,MPC0,17,A,C.C. PLAZA AZTECA,9100.0,MPC017A,MPC017A
2026,Z3,D,MPC0,21,A,C.C. PLAZA DEL NORTE (LOS PINOS),8820.0,MPC021A,MPC021A
2026,Z3,D,MPC0,22,A,C.C. CADENA,6300.0,MPC022A,MPC022A
2026,Z3,D,MPC0,43,A,C.C. SOL,5600.0,MPC043A,MPC043A
2026,Z3,D,MPC0,81,A,PLAZA PASEO 30 SIETE CUATRO,5600.0,MPC081A,MPC081A
2026,Z3,D,MPC0,82,A,PLAZA DE LOS LEONES,6580.0,MPC082A,MPC082A
2026,Z3,D,MPC0,85,A,PLAZA VICTORIA,5600.0,MPC085A,MPC085A
2026,Z3,D,MPC0,96,A,PLAZA JUSTO SIERRA,9100.0,MPC096A,MPC096A
2026,Z3,E,MPC0,80,A,PLAZA 686,7840.0,MPC080A,MPC080A
2026,Z3,E,MPC0,13,A,DESARROLLO COMERCIAL NUEVO MEXICALI,5040.0,MPC013A,MPC013A
2026,Z3,E,MPC0,25,A,PLAZA CARRANZA,6300.0,MPC025A,MPC025A
2026,Z3,E,MPC0,47,A,PLAZA EL LIENZO,7840.0,MPC047A,MPC047A
2026,Z3,E,MPC0,48,A,PLAZA LA TOSCANA,7840.0,MPC048A,MPC048A
2026,Z3,E,MPC0,49,A,PLAZA MARSELLA,7840.0,MPC049A,MPC049A
2026,Z3,E,MPC0,68,A,PLAZA MONTECARLO,4900.0,MPC068A,MPC068A
2026,Z3,E,MPC0,74,A,PLAZA DUARA,7000.0,MPC074A,MPC074A
2026,Z3,E,MPC0,95,A,LA GRAN VÍA,7840.0,MPC095A,MPC095A
2026,Z3,E,MPC1,00,A,PLAZA GRAN RESERVA,5040.0,MPC100A,MPC100A
2026,Z3,F,MPC0,79,A,PLAZA NATURA,5040.0,MPC079A,MPC079A
2026,Z3,E,MPC,BXI,A,PLAZA LOS XIELOS,9100.0,MPCBXIA,MPCBXIA
2026,Z3,D,MCC0,1,A,CALZ. GRAL. LÁZARO CÁRDENAS - DE CALZ. LIC. BENITO JUÁREZ A CALZ. LIC. MANUEL GOMEZ MORIN,6440.0,MCC01A,MCC01A
2026,Z3,E,MCC0,24,A,CALZ. LÁZARO CÁRDENAS -DE CALZ. LIC. MANUEL GOMEZ MORIN A CALLE CUARTA,4900.0,MCC024A,MCC024A
2026,Z3,D,MCC0,35,A,CALZ. INDEPENDENCIA - DE CALLE RÍO CULIACÁN A CALZ. LIC. MANUEL GÓMEZ MORÍN,5180.0,MCC035A,MCC035A
2026,Z3,E,MCC0,45,A,CALZ. INDEPENDENCIA - DE CALZ. LIC. MANUEL GÓMEZ MORÍN A CALLE NOVENA,5600.0,MCC045A,MCC045A
2026,Z3,D,MCC0,29,A,CALZ. CUAUHTÉMOC - DE CALZ. JUSTO SIERRA A CALZ. DE LAS AMÉRICAS,5600.0,MCC029A,MCC029A
2026,Z3,D,MCC0,2,A,CALZ. DE LAS AMÉRICAS - DE CALZ. JUSTO SIERRA A CALLE RÍO MOCORITO,5600.0,MCC02A,MCC02A
2026,Z3,D,MCC0,23,A,CALZ. DE LAS AMÉRICAS - DE CALLE RÍO MOCORITO A CALZ. CUAUHTÉMOC,5600.0,MCC023A,MCC023A
2026,Z3,D,MCC0,12,A,CALZ. CETYS - DE CALZ. CUAUHTÉMOC A CALZ. LIC. MANUEL GÓMEZ MORÍN,8400.0,MCC012A,MCC012A
2026,Z3,D,MCC0,40,A,CALLE RÍO CULIACÁN - DE CALZ. CUAUHTÉMOC A CALZ. INDEPENDENCIA,4900.0,MCC040A,MCC040A
2026,Z3,D,MCC0,40,B,CALLE RÍO CULIACÁN - DE CALZ. INDEPENDENCIA A CALZ. GRAL. LÁZARO CÁRDENAS,4900.0,MCC040B,MCC040B
2026,Z3,D,MCC0,18,B,CALLE RÍO MOCORITO - DE CALZ. CUAUHTÉMOC A CALZ. INDEPENDENCIA,4900.0,MCC018B,MCC018B
2026,Z3,D,MCC0,18,A,CALLE RÍO MOCORITO - DE CALZ. INDEPENDENCIA A CALZ. GRAL. LÁZARO CÁRDENAS,4900.0,MCC018A,MCC018A
2026,Z3,E,MZI,2,A,ÁLAMO,2000.0,MZI2A,MZI2A
2026,Z3,E,MZI,3,A,ÁLAMO SUR,2000.0,MZI3A,MZI3A
2026,Z3,E,MZI,5,A,CALAFIA,2000.0,MZI5A,MZI5A
2026,Z3,E,MZI,14,A,EX-XXI,2000.0,MZI14A,MZI14A
2026,Z3,E,MZI,15,A,EX-XXI AMPLIACIÓN,2000.0,MZI15A,MZI15A
2026,Z3,D,MZI,25,A,SKY WORKS,2000.0,MZI25A,MZI25A
2026,Z3,E,MZI,27,A,INTUITIVE SURGICAL,2000.0,MZI27A,MZI27A
2026,Z3,D,MZI,35,A,LAS CALIFORNIAS III,2000.0,MZI35A,MZI35A
2026,Z4,G,MXH,BAL,A,ALTARIA RESIDENCIAL,4050.0,MXHBALA,MXHBALA
2026,Z4,G,MXH,BAL,B,ALTARIA RESIDENCIAL SEGUNDA SECCIÓN,4050.0,MXHBALB,MXHBALB
2026,Z4,G,MXH,BCO,B,"LA CONDESA, SECCIONES GANTE, GALVEZ, VILLA, VELAYOS, IBEA, BENAVENTE, BARREIRO, OLEAGA Y MAYORGA",2700.0,MXHBCOB,MXHBCOB
2026,Z4,G,MXH,BBF,A,BONATERRA RESIDENCIAL,4050.0,MXHBBFA,MXHBBFA
2026,Z4,G,MXH,BME,A,EL MARQUÉS SECCIONES IRIA Y PORTAGO,2700.0,MXHBMEA,MXHBMEA
2026,Z4,G,MXH,BDG,A,GÉNESIS,810.0,MXHBDGA,MXHBDGA
2026,Z4,G,MXH,BDM,A,27 DE ENERO MAGISTERIAL,810.0,MXHBDMA,MXHBDMA
2026,Z4,G,MXH,BOI,A,EL OASIS SUBURBANO,945.0,MXHBOIA,MXHBOIA
2026,Z4,G,MXH,BOJ,A,EL OASIS SUBURBANO 2,945.0,MXHBOJA,MXHBOJA
2026,Z4,G,MXH,BOK,A,EL OASIS SUBURBANO 3,945.0,MXHBOKA,MXHBOKA
2026,Z4,G,MXH,BQA,A,QUINTA ALCÁZAR DE TOLEDO,4050.0,MXHBQAA,MXHBQAA
2026,Z4,G,MXH,BQB,A,CERRADA QUEBEC I Y II,4050.0,MXHBQBA,MXHBQBA
2026,Z4,G,MXH,BRN,A,RESIDENCIAL NATURA,4050.0,MXHBRNA,MXHBRNA
2026,Z4,G,MXH,BSC,A,SESVANIA,810.0,MXHBSCA,MXHBSCA
2026,Z4,G,MXH,BSD,A,SESVANIA 2,810.0,MXHBSDA,MXHBSDA
2026,Z4,G,MXH,BTR,A,TERRA RESIDENCIAL,4050.0,MXHBTRA,MXHBTRA
2026,Z4,G,MXH,BVD,A,VILLA DE CORTÉS,3375.0,MXHBVDA,MXHBVDA
2026,Z4,G,MXHA,AW,A,AMPLIACIÓN RESIDENCIAL VILLA FLORIDA,2430.0,MXHAAWA,MXHAAWA
2026,Z4,G,MXHA,BZ,A,VILLAS DE LA REPÚBLICA,1890.0,MXHABZA,MXHABZA
2026,Z4,G,MXHA,HY,A,HACIENDA DEL RÍO,2970.0,MXHAHYA,MXHAHYA
2026,Z4,G,MXHA,II,A,"ISLAS AGRARIAS ""A""",945.0,MXHAIIA,MXHAIIA
2026,Z4,G,MXHA,LD,A,LADRILLEROS ISLAS AGRARIAS,810.0,MXHALDA,MXHALDA
2026,Z4,G,MXHA,LT,A,RESIDENCIAL LOS LAURELES,3375.0,MXHALTA,MXHALTA
2026,Z4,G,MXHA,OI,A,"EL OASIS, QUINTA OASIS 2, 3 Y 4 ETAPA",945.0,MXHAOIA,MXHAOIA
2026,Z4,G,MXHA,OW,A,VICTORIA RESIDENCIAL,2430.0,MXHAOWA,MXHAOWA
2026,Z4,G,MXHA,OW,B,VICTORIA RESIDENCIAL SEGUNDA SECCIÓN,1890.0,MXHAOWB,MXHAOWB
2026,Z4,G,MXHA,UB,A,VILLA DEL ROBLE,2025.0,MXHAUBA,MXHAUBA
2026,Z4,G,MXHA,UT,A,VILLA TOLEDO,4050.0,MXHAUTA,MXHAUTA
2026,Z4,G,MXHA,WF,A,RESIDENCIAL VILLA FLORIDA,2430.0,MXHAWFA,MXHAWFA
2026,Z4,G,MXHA,ZG,A,SAN ESTEBAN,4050.0,MXHAZGA,MXHAZGA
2026,Z4,H,MXHA,BG,A,BUGAMBILIAS,1890.0,MXHABGA,MXHABGA
2026,Z4,H,MXHA,BU,A,AMPLIACIÓN BUGAMBILIAS,1890.0,MXHABUA,MXHABUA
2026,Z4,H,MXHA,DK,A,ENTRE DOS RÍOS,1215.0,MXHADKA,MXHADKA
2026,Z4,H,MXHA,DM,A,18 DE MARZO,1620.0,MXHADMA,MXHADMA
2026,Z4,H,MXHA,DZ,A,PRADERA DEL SOL,2430.0,MXHADZA,MXHADZA
2026,Z4,H,MXHA,EH,A,PRIVADA ELISAURA,2160.0,MXHAEHA,MXHAEHA
2026,Z4,H,MXHA,EL,A,ELISAURA,1890.0,MXHAELA,MXHAELA
2026,Z4,H,MXHA,FA,A,FRONTERA,1890.0,MXHAFAA,MXHAFAA
2026,Z4,H,MXHA,GN,A,GONZÁLEZ ORTEGA NORTE,1755.0,MXHAGNA,MXHAGNA
2026,Z4,H,MXHA,GO,A,GONZÁLEZ ORTEGA,1890.0,MXHAGOA,MXHAGOA
2026,Z4,H,MXHA,GP,A,AMPLIACIÓN GONZÁLEZ ORTEGA PONIENTE,1890.0,MXHAGPA,MXHAGPA
2026,Z4,H,MXHA,GR,A,GRANJAS NUEVAS 1/2,1215.0,MXHAGRA,MXHAGRA
2026,Z4,H,MXHA,GR,B,GRANJAS NUEVAS 2/2,1080.0,MXHAGRB,MXHAGRB
2026,Z4,H,MXHA,HB,A,HARO BARNETT,1890.0,MXHAHBA,MXHAHBA
2026,Z4,H,MXHA,HZ,A,SOLIDARIDAD MEXICALI,1080.0,MXHAHZA,MXHAHZA
2026,Z4,H,MXHA,IA,A,IGNACIO ALLENDE,1215.0,MXHAIAA,MXHAIAA
2026,Z4,H,MXHA,KB,A,RESIDENCIAL CASA BLANCA,1890.0,MXHAKBA,MXHAKBA
2026,Z4,H,MXHA,KM,A,MADERO,1080.0,MXHAKMA,MXHAKMA
2026,Z4,H,MXHA,KP,A,PARRA,1755.0,MXHAKPA,MXHAKPA
2026,Z4,H,MXHA,MO,A,MIRASOL,2430.0,MXHAMOA,MXHAMOA
2026,Z4,H,MXHA,MY,A,PRIMERO DE MAYO,1755.0,MXHAMYA,MXHAMYA
2026,Z4,H,MXHA,NM,A,NUEVO MEXICALI,2025.0,MXHANMA,MXHANMA
2026,Z4,H,MXHA,OR,A,ORQUÍDEA,1890.0,MXHAORA,MXHAORA
2026,Z4,H,MXHA,OS,A,HACIENDA DEL SOL,2160.0,MXHAOSA,MXHAOSA
2026,Z4,H,MXHA,SO,A,PASEOS DEL SOL,2160.0,MXHASOA,MXHASOA
2026,Z4,H,MXHA,TF,A,SANTA SOFÍA,1890.0,MXHATFA,MXHATFA
2026,Z4,H,MXHA,TG,A,PEDREGAL TURQUESA,1890.0,MXHATGA,MXHATGA
2026,Z4,H,MXHA,TX,A,TAVIZÓN SILVA 1/2,1350.0,MXHATXA,MXHATXA
2026,Z4,H,MXHA,TX,B,TAVIZÓN SILVA 2/2,1890.0,MXHATXB,MXHATXB
2026,Z4,H,MXHA,UH,A,HUERTAS DEL SOL,810.0,MXHAUHA,MXHAUHA
2026,Z4,H,MXHA,VC,A,VENUSTIANO CARRANZA,1215.0,MXHAVCA,MXHAVCA
2026,Z4,H,MXHA,VE,A,VILLA VERDE,2160.0,MXHAVEA,MXHAVEA
2026,Z4,H,MXHA,VR,A,VILLA FLOR,1890.0,MXHAVRA,MXHAVRA
2026,Z4,H,MXHA,VW,A,VILLAS DEL COLORADO,2160.0,MXHAVWA,MXHAVWA
2026,Z4,H,MXHA,WK,A,VILLAS RESIDENCIAL COLORADO,1890.0,MXHAWKA,MXHAWKA
2026,Z4,H,MXHA,WM,A,VIVIENDA MAGISTERIAL,2430.0,MXHAWMA,MXHAWMA
2026,Z4,H,MXHA,WP,A,UNIDAD PIONEROS,1890.0,MXHAWPA,MXHAWPA
2026,Z4,H,MXHA,XP,A,PUNTA ESTRELLA,1890.0,MXHAXPA,MXHAXPA
2026,Z4,H,MXHA,ZR,A,RESIDENCIAL DEL RÍO,1890.0,MXHAZRA,MXHAZRA
2026,Z4,M,MXH,BCI,A,FRACCIONAMIENTO COTO SUR I Y II,4050.0,MXHBCIA,MXHBCIA
2026,Z4,M,MXH,BFA,A,SAN ANDRÉS,3375.0,MXHBFAA,MXHBFAA
2026,Z4,M,MXH,BPC,A,PRIVADAS CAMPESTRE,3375.0,MXHBPCA,MXHBPCA
2026,Z4,M,MXH,BFK,A,REAL CAMPESTRE,3375.0,MXHBFKA,MXHBFKA
2026,Z4,M,MXHA,EM,A,EMILIANO ZAPATA,810.0,MXHAEMA,MXHAEMA
2026,Z4,M,MXHA,LE,A,LOS ENCINOS,1080.0,MXHALEA,MXHALEA
2026,Z4,M,MXHA,PR,A,EL CIPRÉS,1215.0,MXHAPRA,MXHAPRA
2026,Z4,M,MXHA,RB,A,EL ROBLE,1215.0,MXHARBA,MXHARBA
2026,Z4,M,MXHA,RO,A,EL ROBLEDO,1215.0,MXHAROA,MXHAROA
2026,Z4,M,MXHA,SA,A,SATÉLITE,1215.0,MXHASAA,MXHASAA
2026,Z4,M,MXHA,UL,A,UNIÓN DE RESIDENTES LÁZARO CÁRDENAS,810.0,MXHAULA,MXHAULA
2026,Z4,M,MXHA,UQ,A,HUERTAS DEL COLORADO,1890.0,MXHAUQA,MXHAUQA
2026,Z4,N,MXH,BAP,A,AMPLIACIÓN EJIDO PUEBLA,810.0,MXHBAPA,MXHBAPA
2026,Z4,N,MXH,BMP,A,MISIÓN DE PUEBLA,1890.0,MXHBMPA,MXHBMPA
2026,Z4,N,MXH,BPP,A,PARAJES DE PUEBLA,1890.0,MXHBPPA,MXHBPPA
2026,Z4,N,MXH,BPP,B,PARAJES DE PUEBLA SEGUNDA SECCIÓN,1890.0,MXHBPPB,MXHBPPB
2026,Z4,N,MXH,BVO,A,SECCIÓN,1890.0,MXHBVOA,MXHBVOA
2026,Z4,N,MXHA,GB,A,SOL DE PUEBLA,1890.0,MXHAGBA,MXHAGBA
2026,Z4,N,MXHA,NO,A,MONARCA RESIDENCIAL,1890.0,MXHANOA,MXHANOA
2026,Z4,N,MXHA,NQ,A,RINCONES DE PUEBLA,1890.0,MXHANQA,MXHANQA
2026,Z4,N,MXHA,XU,A,ÁNGELES DE PUEBLA,1890.0,MXHAXUA,MXHAXUA
2026,Z4,N,MXHA,YE,A,SANTA FE,810.0,MXHAYEA,MXHAYEA
